exercise_id,exercise_name,exercise_type
1,Barbell Bench Press,1
2,Barbell Incline Bench Press,1
3,Clapping Push Ups,2
4,Push Ups,3
5,Bodyweight Squats,3
6,Bicep Curls,1
7,Depth Jumps,2
8,Soul Cycle,4
9,Yoga,5
10,Basketball,4
11,Sprints,2
12,DB Lunges,1
13,DB Step Ups,1
14,Bosu Ball Hamstring Curls,3
15,Jump Squats,2
16,Jump Rope,4
17,Barbell Squat,1
